Free energy,step
-187.68847543035776,73200
-187.69465129733285,73210
-187.7008012634426,73220
-187.7069234394521,73230
-187.71301605490657,73240
-187.719077458873,73250
-187.72510611982406,73260
-187.7311006247389,73270
-187.7370596774977,73280
-187.74298209664954,73290
-187.748866812633,73300
-187.75471286452677,73310
-187.76051939640612,73320
-187.76628565337626,73330
-187.7720109773507,73340
-187.7776948026368,73350
-187.78333665138553,73360
-187.7889361289586,73370
-187.7944929192584,73380
-187.80000678006246,73390
-187.80547753839886,73400
-187.81090508599257,73410
-187.81628937481022,73420
-187.82163041272415,73430
-187.82692825931397,73440
-187.83218302182053,73450
-187.8373948512617,73460
-187.84256393871897,73470
-187.8476905118001,73480
-187.85277483127933,73490
-187.85781718791898,73500
-187.86281789946804,73510
-187.86777730783922,73520
-187.8726957764584,73530
-187.87757368778347,73540
-187.88241144098754,73550
-187.8872094497999,73560
-187.89196814049984,73570
-187.8966879500554,73580
-187.9013693244016,73590
-187.9060127168509,73600
-187.91061858662857,73610
-187.91518739752672,73620
-187.91971961667025,73630
-187.92421571338764,73640
-187.92867615818074,73650
-187.93310142178703,73660
-187.93749197432805,73670
-187.94184828453928,73680
-187.94617081907444,73690
-187.95046004188046,73700
-187.95471641363707,73710
-187.95894039125685,73720
-187.963132427441,73730
-187.9672929702868,73740
-187.97142246294268,73750
-187.97552134330692,73760
-187.97959004376725,73770
-187.98362899097702,73780
-187.98763860566592,73790
-187.9916193024813,73800
-187.99557148985875,73810
-187.9994955699181,73820
-188.00339193838352,73830
-188.00726098452486,73840
-188.01110309111903,73850
-188.01491863442868,73860
-188.01870798419736,73870
-188.02247150365878,73880
-188.02620954955913,73890
-188.02992247219134,73900
-188.03361061543933,73910
-188.03727431683188,73920
-188.04091390760442,73930
-188.04452971276845,73940
-188.04812205118685,73950
-188.0516912356549,73960
-188.05523757298653,73970
-188.05876136410387,73980
-188.06226290413093,73990
-188.06574248248995,74000
-188.0692003830001,74010
-188.07263688397825,74020
-188.0760522583411,74030
-188.07944677370858,74040
-188.0828206925075,74050
-188.08617427207668,74060
-188.08950776477087,74070
-188.09282141806557,74080
-188.0961154746613,74090
-188.09939017258685,74100
-188.1026457453023,74110
-188.105882421801,74120
-188.10910042671037,74130
-188.11229998039167,74140
-188.11548129903835,74150
-188.11864459477312,74160
-188.1217900757435,74170
-188.12491794621587,74180
-188.128028406668,74190
-188.1311216538794,74200
-188.13419788102087,74210
-188.13725727774153,74220
-188.14030003025456,74230
-188.14332632142094,74240
-188.14633633083147,74250
-188.149330234887,74260
-188.15230820687697,74270
-188.15527041705585,74280
-188.15821703271826,74290
-188.161148218272,74300
-188.1640641353092,74310
-188.16696494267615,74320
-188.1698507965412,74330
-188.1727218504605,74340
-188.17557825544318,74350
-188.17842016001362,74360
-188.18124771027288,74370
-188.18406104995847,74380
-188.18686032050212,74390
-188.18964566108644,74400
-188.1924172086999,74410
-188.19517509819036,74420
-188.1979194623171,74430
-188.20065043180153,74440
-188.2033681353764,74450
-188.2060726998337,74460
-188.20876425007137,74470
-188.2114429091384,74480
-188.21410879827914,74490
-188.2167620369759,74500
-188.2194027429905,74510
-188.22203103240503,74520
-188.22464701966092,74530
-188.22725081759717,74540
-188.22984253748757,74550
-188.23242228907668,74560
-188.23499018061497,74570
-188.23754631889287,74580
-188.2400908092738,74590
-188.2426237557264,74600
-188.24514526085596,74610
-188.24765542593434,74620
-188.2501543509299,74630
-188.25264213453607,74640
-188.255118874199,74650
-188.257584666145,74660
-188.2600396054064,74670
-188.2624837858475,74680
-188.26491730018927,74690
-188.26734024003338,74700
-188.2697526958858,74710
-188.2721547571797,74720
-188.27454651229715,74730
-188.27692804859117,74740
-188.27929945240655,74750
-188.28166080909992,74760
-188.2840122030598,74770
-188.28635371772583,74780
-188.28868543560725,74790
-188.2910074383014,74800
-188.293319806511,74810
-188.29562262006175,74820
-188.29791595791886,74830
-188.3001998982031,74840
-188.30247451820702,74850
-188.30473989441003,74860
-188.30699610249357,74870
-188.30924321735546,74880
-188.31148131312418,74890
-188.3137104631727,74900
-188.3159307401318,74910
-188.3181422159032,74920
-188.32034496167216,74930
-188.32253904792006,74940
-188.32472454443615,74950
-188.32690152032953,74960
-188.32907004404046,74970
-188.33123018335144,74980
-188.33338200539814,74990
-188.3355255766799,75000
-188.33766096306994,75010
-188.3397882298255,75020
-188.34190744159753,75030
-188.34401866244008,75040
-188.34612195581994,75050
-188.34821738462517,75060
-188.3503050111742,75070
-188.35238489722445,75080
-188.35445710398062,75090
-188.35652169210272,75100
-188.35857872171437,75110
-188.3606282524101,75120
-188.3626703432634,75130
-188.36470505283393,75140
-188.36673243917446,75150
-188.36875255983844,75160
-188.3707654718865,75170
-188.3727712318932,75180
-188.3747698959538,75190
-188.37676151969035,75200
-188.37874615825822,75210
-188.38072386635207,75220
-188.3826946982119,75230
-188.3846587076287,75240
-188.3866159479504,75250
-188.3885664720872,75260
-188.39051033251732,75270
-188.39244758129198,75280
-188.39437827004087,75290
-188.3963024499771,75300
-188.39822017190227,75310
-188.40013148621134,75320
-188.40203644289733,75330
-188.4039350915561,75340
-188.40582748139076,75350
-188.40771366121643,75360
-188.40959367946434,75370
-188.41146758418625,75380
-188.4133354230587,75390
-188.41519724338704,75400
-188.41705309210954,75410
-188.4189030158013,75420
-188.42074706067828,75430
-188.42258527260083,75440
-188.42441769707767,75450
-188.4262443792695,75460
-188.42806536399252,75470
-188.42988069572206,75480
-188.43169041859588,75490
-188.4334945764178,75500
-188.43529321266084,75510
-188.43708637047052,75520
-188.43887409266833,75530
-188.4406564217544,75540
-188.44243339991107,75550
-188.44420506900576,75560
-188.44597147059395,75570
-188.4477326459221,75580
-188.4494886359306,75590
-188.4512394812568,75600
-188.4529852222374,75610
-188.4547258989116,75620
-188.45646155102364,75630
-188.4581922180254,75640
-188.45991793907928,75650
-188.46163875306053,75660
-188.4633546985599,75670
-188.4650658138862,75680
-188.4667721370688,75690
-188.46847370585988,75700
-188.4701705577369,75710
-188.47186272990524,75720
-188.47355025930005,75730
-188.47523318258897,75740
-188.47691153617424,75750
-188.47858535619483,75760
-188.4802546785288,75770
-188.48191953879555,75780
-188.48357997235752,75790
-188.485236014323,75800
-188.48688769954754,75810
-188.48853506263654,75820
-188.49017813794697,75830
-188.49181695958947,75840
-188.49345156143042,75850
-188.49508197709378,75860
-188.49670823996308,75870
-188.49833038318337,75880
-188.49994843966306,75890
-188.5015624420758,75900
-188.50317242286232,75910
-188.5047784142323,75920
-188.50638044816617,75930
-188.5079785564168,75940
-188.5095727705114,75950
-188.51116312175319,75960
-188.51274964122317,75970
-188.51433235978175,75980
-188.51591130807049,75990
-188.51748651651388,76000
-188.51905801532067,76010
-188.520625834486,76020
-188.52219000379256,76030
-188.52375055281237,76040
-188.5253075109085,76050
-188.5268609072364,76060
-188.52841077074567,76070
-188.5299571301814,76080
-188.5315000140859,76090
-188.53303945080006,76100
-188.53457546846488,76110
-188.536108095023,76120
-188.53763735822017,76130
-188.53916328560655,76140
-188.5406859045384,76150
-188.54220524217936,76160
-188.54372132550174,76170
-188.54523418128827,76180
-188.54674383613315,76190
-188.5482503164436,76200
-188.5497536484412,76210
-188.55125385816314,76220
-188.55275097146375,76230
-188.55424501401558,76240
-188.55573601131107,76250
-188.55722398866345,76260
-188.55870897120823,76270
-188.56019098390465,76280
-188.56167005153657,76290
-188.5631461987141,76300
-188.56461944987458,76310
-188.56608982928395,76320
-188.56755736103798,76330
-188.5690220690635,76340
-188.57048397711947,76350
-188.57194310879837,76360
-188.5733994875272,76370
-188.57485313656895,76380
-188.57630407902337,76390
-188.57775233782843,76400
-188.57919793576136,76410
-188.58064089543984,76420
-188.58208123932297,76430
-188.5835189897128,76440
-188.5849541687548,76450
-188.58638679843955,76460
-188.58781690060363,76470
-188.5892444969306,76480
-188.59066960895223,76490
-188.59209225804938,76500
-188.59351246545336,76510
-188.59493025224668,76520
-188.5963456393643,76530
-188.59775864759453,76540
-188.59916929758015,76550
-188.6005776098194,76560
-188.60198360466697,76570
-188.60338730233502,76580
-188.60478872289417,76590
-188.60618788627457,76600
-188.60758481226662,76610
-188.60897952052235,76620
-188.610372030556,76630
-188.6117623617452,76640
-188.6131505333319,76650
-188.6145365644232,76660
-188.6159204739923,76670
-188.6173022808797,76680
-188.61868200379365,76690
-188.62005966131147,76700
-188.62143527188033,76710
-188.62280885381801,76720
-188.62418042531402,76730
-188.62555000443024,76740
-188.6269176091021,76750
-188.62828325713912,76760
-188.62964696622612,76770
-188.63100875392365,76780
-188.63236863766937,76790
-188.6337266347785,76800
-188.6350827624447,76810
-188.6364370377411,76820
-188.6377894776209,76830
-188.63914009891852,76840
-188.64048891834983,76850
-188.64183595251367,76860
-188.64318121789216,76870
-188.64452473085157,76880
-188.64586650764335,76890
-188.64720656440457,76900
-188.6485449171591,76910
-188.6498815818178,76920
-188.65121657418,76930
-188.65254990993378,76940
-188.65388160465682,76950
-188.65521167381712,76960
-188.65654013277396,76970
-188.65786699677844,76980
-188.6591922809741,76990
-188.6605160003981,77000
-188.66183816998128,77010
-188.66315880454965,77020
-188.66447791882433,77030
-188.66579552742292,77040
-188.6671116448597,77050
-188.66842628554662,77060
-188.66973946379392,77070
-188.6710511938108,77080
-188.67236148970608,77090
-188.67367036548893,77100
-188.67497783506946,77110
-188.67628391225952,77120
-188.67758861077334,77130
-188.67889194422787,77140
-188.680193926144,77150
-188.68149456994678,77160
-188.68279388896616,77170
-188.68409189643776,77180
-188.68538860550328,77190
-188.68668402921148,77200
-188.68797818051826,77210
-188.68927107228797,77220
-188.69056271729335,77230
-188.69185312821676,77240
-188.69314231765028,77250
-188.69443029809662,77260
-188.69571708196958,77270
-188.69700268159477,77280
-188.69828710921013,77290
-188.6995703769665,77300
-188.7008524969283,77310
-188.70213348107384,77320
-188.70341334129645,77330
-188.70469208940446,77340
-188.70596973712208,77350
-188.70724629609,77360
-188.7085217778657,77370
-188.70979619392446,77380
-188.71106955565932,77390
-188.71234187438216,77400
-188.71361316132396,77410
-188.71488342763553,77420
-188.7161526843879,77430
-188.71742094257283,77440
-188.71868821310358,77450
-188.71995450681533,77460
-188.7212198344655,77470
-188.72248420673458,77480
-188.72374763422664,77490
-188.72501012746952,77500
-188.72627169691577,77510
-188.72753235294294,77520
-188.72879210585415,77530
-188.73005096587852,77540
-188.73130894317177,77550
-188.7325660478167,77560
-188.7338222898237,77570
-188.73507767913136,77580
-188.7363322256067,77590
-188.7375859390458,77600
-188.73883882917443,77610
-188.74009090564837,77620
-188.74134217805386,77630
-188.74259265590837,77640
-188.74384234866068,77650
-188.74509126569177,77660
-188.74633941631478,77670
-188.74758680977624,77680
-188.74883345525564,77690
-188.75007936186674,77700
-188.7513245386574,77710
-188.75256899461047,77720
-188.753812738644,77730
-188.75505577961184,77740
-188.75629812630405,77750
-188.75753978744729,77760
-188.75878077170552,77770
-188.76002108768012,77780
-188.76126074391055,77790
-188.7624997488747,77800
-188.76373811098955,77810
-188.7649758386113,77820
-188.76621294003598,77830
-188.7674494235,77840
-188.76868529718047,77850
-188.7699205691954,77860
-188.7711552476046,77870
-188.77238934040994,77880
-188.77362285555557,77890
-188.7748558009285,77900
-188.77608818435925,77910
-188.77732001362193,77920
-188.7785512964348,77930
-188.7797820404607,77940
-188.78101225330758,77950
-188.78224194252874,77960
-188.7834711156233,77970
-188.7846997800367,77980
-188.78592794316103,77990
-188.78715561233554,78000
-188.78838279484688,78010
-188.7896094979297,78020
-188.79083572876695,78030
-188.79206149449035,78040
-188.79328680218075,78050
-188.79451165886854,78060
-188.79573607153407,78070
-188.79696004710812,78080
-188.79818359247207,78090
-188.7994067144586,78100
-188.80062941985196,78110
-188.80185171538824,78120
-188.80307360775592,78130
-188.80429510359642,78140
-188.80551620950396,78150
-188.80673693202652,78160
-188.80795727766602,78170
-188.8091772528785,78180
-188.81039686407496,78190
-188.8116161176212,78200
-188.8128350198387,78210
-188.81405357700473,78220
-188.81527179535277,78230
-188.8164896810729,78240
-188.8177072403123,78250
-188.81892447917545,78260
-188.8201414037245,78270
-188.82135801997987,78280
-188.82257433392044,78290
-188.82379035148392,78300
-188.8250060785673,78310
-188.82622152102715,78320
-188.82743668468015,78330
-188.82865157530313,78340
-188.8298661986338,78350
-188.83108056037094,78360
-188.83229466617468,78370
-188.83350852166708,78380
-188.83472213243235,78390
-188.83593550401713,78400
-188.83714864193115,78410
-188.8383615516472,78420
-188.8395742386018,78430
-188.84078670819548,78440
-188.8419989657928,78450
-188.84321101672342,78460
-188.84442286628166,78470
-188.84563451972744,78480
-188.84684598228625,78490
-188.8480572591498,78500
-188.8492683554761,78510
-188.85047927639,78520
-188.8516900269833,78530
-188.85290061231547,78540
-188.85411103741365,78550
-188.85532130727307,78560
-188.85653142685757,78570
-188.85774140109956,78580
-188.8589512349009,78590
-188.86016093313265,78600
-188.86137050063581,78610
-188.8625799422215,78620
-188.8637892626713,78630
-188.8649984667376,78640
-188.8662075591439,78650
-188.86741654458518,78660
-188.86862542772823,78670
-188.8698342132118,78680
-188.87104290564724,78690
-188.87225150961848,78700
-188.8734600296827,78710
-188.87466847037024,78720
-188.8758768361853,78730
-188.87708513160612,78740
-188.87829336108518,78750
-188.87950152904955,78760
-188.88070963990134,78770
-188.88191769801796,78780
-188.88312570775224,78790
-188.88433367343305,78800
-188.8855415993653,78810
-188.88674948983044,78820
-188.88795734908666,78830
-188.88916518136944,78840
-188.89037299089128,78850
-188.89158078184272,78860
-188.892788558392,78870
-188.89399632468582,78880
-188.89520408484933,78890
-188.8964118429866,78900
-188.89761960318083,78910
-188.89882736949457,78920
-188.9000351459703,78930
-188.90124293663018,78940
-188.902450745477,78950
-188.90365857649385,78960
-188.90486643364488,78970
-188.9060743208752,78980
-188.9072822421114,78990
-188.9084902012617,79000
-188.90969820221645,79010
-188.9109062488479,79020
-188.91211434501113,79030
-188.91332249454376,79040
-188.91453070126659,79050
-188.9157389689836,79060
-188.91694730148237,79070
-188.91815570253434,79080
-188.919364175895,79090
-188.92057272530417,79100
-188.9217813544863,79110
-188.92299006715066,79120
-188.9241988669917,79130
-188.92540775768913,79140
-188.92661674290832,79150
-188.92782582630053,79160
-188.92903501150303,79170
-188.93024430213956,79180
-188.9314537018204,79190
-188.93266321414262,79200
-188.9338728426904,79210
-188.93508259103533,79220
-188.93629246273633,79230
-188.93750246134027,79240
-188.93871259038207,79250
-188.93992285338476,79260
-188.94113325385993,79270
-188.9423437953079,79280
-188.94355448121777,79290
-188.94476531506803,79300
-188.94597630032635,79310
-188.94718744045008,79320
-188.94839873888634,79330
-188.94961019907237,79340
-188.9508218244356,79350
-188.9520336183939,79360
-188.95324558435584,79370
-188.9544577257209,79380
-188.95567004587957,79390
-188.95688254821374,79400
-188.9580952360967,79410
-188.95930811289358,79420
-188.9605211819612,79430
-188.96173444664868,79440
-188.96294791029746,79450
-188.96416157624122,79460
-188.96537544780662,79470
-188.96658952831305,79480
-188.967803821073,79490
-188.96901832939224,79500
-188.97023305656995,79510
-188.97144800589905,79520
-188.97266318066607,79530
-188.97387858415175,79540
-188.9750942196309,79550
-188.9763100903727,79560
-188.97752619964086,79570
-188.97874255069382,79580
-188.97995914678484,79590
-188.9811759911623,79600
-188.98239308706977,79610
-188.9836104377462,79620
-188.98482804642606,79630
-188.98604591633958,79640
-188.98726405071284,79650
-188.988482452768,79660
-188.98970112572337,79670
-188.9909200727937,79680
-188.99213929719002,79690
-188.99335880212035,79700
-188.99457859078927,79710
-188.9957986663984,79720
-188.9970190321465,79730
-188.9982396912296,79740
-188.99946064684107,79750
-189.00068190217192,79760
-189.00190346041074,79770
-189.00312532474405,79780
-189.0043474983563,79790
-189.00556998443005,79800
-189.0067927861461,79810
-189.00801590668362,79820
-189.00923934922028,79830
-189.01046311693239,79840
-189.01168721299513,79850
-189.01291164058244,79860
-189.01413640286734,79870
-189.01536150302195,79880
-189.01658694421775,79890
-189.01781272962555,79900
-189.01903886241564,79910
-189.02026534575805,79920
-189.02149218282239,79930
-189.0227193767783,79940
-189.02394693079523,79950
-189.02517484804292,79960
-189.0264031316911,79970
-189.0276317849099,79980
-189.02886081086987,79990
-189.0300902127421,80000
-189.0313199936982,80010
-189.03255015691065,80020
-189.03378070555263,80030
-189.03501164279834,80040
-189.03624297182301,80050
-189.03747469580293,80060
-189.03870681791568,80070
-189.0399393413401,80080
-189.04117226925655,80090
-189.04240560484675,80100
-189.04363935129413,80110
-189.04487351178375,80120
-189.04610808950247,80130
-189.04734308763904,80140
-189.04857850938407,80150
-189.04981435793033,80160
-189.05105063647258,80170
-189.05228734820787,80180
-189.05352449633548,80190
-189.0547620840571,80200
-189.05600011457682,80210
-189.05723859110122,80220
-189.0584775168395,80230
-189.0597168950036,80240
-189.0609567288081,80250
-189.0621970214704,80260
-189.0634377762109,80270
-189.06467899625284,80280
-189.06592068482243,80290
-189.06716284514914,80300
-189.06840548046554,80310
-189.0696485940074,80320
-189.07089218901373,80330
-189.07213626872704,80340
-189.0733808363932,80350
-189.0746258952614,80360
-189.07587144858468,80370
-189.07711749961942,80380
-189.0783640516258,80390
-189.07961110786772,80400
-189.08085867161273,80410
-189.08210674613235,80420
-189.083355334702,80430
-189.08460444060086,80440
-189.08585406711236,80450
-189.0871042175238,80460
-189.08835489512663,80470
-189.0896061032165,80480
-189.09085784509313,80490
-189.09211012406075,80500
-189.09336294342762,80510
-189.09461630650642,80520
-189.0958702166144,80530
-189.097124677073,80540
-189.09837969120832,80550
-189.09963526235094,80560
-189.10089139383598,80570
-189.10214808900326,80580
-189.10340535119724,80590
-189.10466318376697,80600
-189.1059215900665,80610
-189.10718057345431,80620
-189.10844013729405,80630
-189.10970028495404,80640
-189.11096101980763,80650
-189.1122223452329,80660
-189.11348426461325,80670
-189.11474678133675,80680
-189.1160098987967,80690
-189.11727362039153,80700
-189.11853794952472,80710
-189.11980288960487,80720
-189.12106844404593,80730
-189.12233461626693,80740
-189.12360140969224,80750
-189.12486882775156,80760
-189.12613687387974,80770
-189.12740555151726,80780
-189.12867486410977,80790
-189.12994481510842,80800
-189.1312154079699,80810
-189.13248664615634,80820
-189.13375853313534,80830
-189.13503107237997,80840
-189.1363042673691,80850
-189.13757812158713,80860
-189.13885263852399,80870
-189.14012782167535,80880
-189.14140367454263,80890
-189.14268020063292,80900
-189.143957403459,80910
-189.14523528653953,80920
-189.14651385339894,80930
-189.1477931075675,80940
-189.1490730525814,80950
-189.15035369198256,80960
-189.15163502931904,80970
-189.1529170681446,80980
-189.1541998120193,80990
-189.1554832645088,81000
-189.15676742918515,81010
-189.15805230962624,81020
-189.15933790941608,81030
-189.16062423214484,81040
-189.16191128140883,81050
-189.16319906081043,81060
-189.16448757395824,81070
-189.16577682446726,81080
-189.1670668159584,81090
-189.16835755205915,81100
-189.1696490364031,81110
-189.17094127263022,81120
-189.17223426438696,81130
-189.1735280153259,81140
-189.1748225291062,81150
-189.17611780939347,81160
-189.1774138598597,81170
-189.17871068418344,81180
-189.18000828604966,81190
-189.18130666915005,81200
-189.18260583718268,81210
-189.1839057938524,81220
-189.18520654287062,81230
-189.18650808795536,81240
-189.18781043283144,81250
-189.18911358123034,81260
-189.19041753689038,81270
-189.1917223035566,81280
-189.19302788498078,81290
-189.19433428492184,81300
-189.19564150714518,81310
-189.1969495554235,81320
-189.19825843353624,81330
-189.19956814526986,81340
-189.20087869441784,81350
-189.2021900847808,81360
-189.20350232016625,81370
-189.20481540438902,81380
-189.20612934127115,81390
-189.20744413464158,81400
-189.20875978833675,81410
-189.2100763062003,81420
-189.21139369208316,81430
-189.2127119498436,81440
-189.21403108334738,81450
-189.21535109646751,81460
-189.21667199308467,81470
-189.21799377708697,81480
-189.21931645236998,81490
-189.22064002283707,81500
-189.22196449239908,81510
-189.22328986497462,81520
-189.22461614448997,81530
-189.2259433348794,81540
-189.22727144008462,81550
-189.22860046405563,81560
-189.22993041075011,81570
-189.23126128413378,81580
-189.23259308818032,81590
-189.23392582687163,81600
-189.2352595041976,81610
-189.23659412415634,81620
-189.23792969075427,81630
-189.23926620800597,81640
-189.24060367993448,81650
-189.2419421105712,81660
-189.243281503956,81670
-189.24462186413723,81680
-189.2459631951719,81690
-189.24730550112557,81700
-189.24864878607258,81710
-189.24999305409602,81720
-189.25133830928775,81730
-189.2526845557487,81740
-189.25403179758848,81750
-189.2553800389261,81760
-189.2567292838893,81770
-189.25807953661527,81780
-189.25943080125032,81790
-189.26078308195008,81800
-189.2621363828796,81810
-189.2634907082134,81820
-189.2648460621355,81830
-189.26620244883958,81840
-189.267559872529,81850
-189.268918337417,81860
-189.27027784772648,81870
-189.27163840769046,81880
-189.27300002155195,81890
-189.27436269356397,81900
-189.27572642798992,81910
-189.27709122910338,81920
-189.27845710118834,81930
-189.2798240485393,81940
-189.28119207546123,81950
-189.2825611862699,81960
-189.28393138529174,81970
-189.28530267686403,81980
-189.28667506533515,81990
-189.2880485550643,82000
-189.28942315042212,82010
-189.29079885579029,82020
-189.29217567556202,82030
-189.29355361414187,82040
-189.2949326759461,82050
-189.29631286540257,82060
-189.297694186951,82070
-189.2990766450431,82080
-189.30046024414253,82090
-189.30184498872518,82100
-189.30323088327913,82110
-189.30461793230498,82120
-189.3060061403158,82130
-189.30739551183729,82140
-189.30878605140796,82150
-189.31017776357925,82160
-189.31157065291558,82170
-189.31296472399453,82180
-189.31435998140714,82190
-189.31575642975764,82200
-189.31715407366414,82210
-189.31855291775818,82220
-189.31995296668532,82230
-189.32135422510515,82240
-189.32275669769132,82250
-189.32416038913186,82260
-189.3255653041292,82270
-189.3269714474004,82280
-189.3283788236773,82290
-189.32978743770667,82300
-189.33119729425022,82310
-189.33260839808503,82320
-189.33402075400363,82330
-189.33543436681393,82340
-189.33684924133973,82350
-189.33826538242067,82360
-189.33968279491248,82370
-189.34110148368717,82380
-189.34252145363303,82390
-189.34394270965512,82400
-189.34536525667528,82410
-189.34678909963213,82420
-189.3482142434817,82430
-189.3496406931972,82440
-189.3510684537693,82450
-189.35249753020662,82460
-189.35392792753555,82470
-189.35535965080058,82480
-189.35679270506463,82490
-189.35822709540895,82500
-189.35966282693371,82510
-189.3610999047579,82520
-189.3625383340197,82530
-189.36397811987655,82540
-189.36541926750553,82550
-189.36686178210354,82560
-189.36830566888736,82570
-189.36975093309408,82580
-189.37119757998124,82590
-189.37264561482704,82600
-189.37409504293052,82610
-189.37554586961198,82620
-189.37699810021297,82630
-189.37845174009678,82640
-189.37990679464838,82650
-189.38136326927497,82660
-189.38282116940604,82670
-189.38428050049367,82680
-189.38574126801285,82690
-189.3872034774615,82700
-189.38866713436096,82710
-189.3901322442563,82720
-189.39159881271627,82730
-189.3930668453339,82740
-189.3945363477265,82750
-189.39600732553612,82760
-189.39747978442978,82770
-189.3989537300997,82780
-189.40042916826354,82790
-189.40190610466487,82800
-189.40338454507315,82810
-189.4048644952844,82820
-189.40634596112108,82830
-189.40782894843278,82840
-189.4093134630961,82850
-189.41079951101548,82860
-189.41228709812293,82870
-189.4137762303787,82880
-189.41526691377146,82890
-189.41675915431878,82900
-189.41825295806711,82910
-189.41974833109236,82920
-189.42124527950025,82930
-189.42274380942638,82940
-189.42424392703694,82950
-189.4257456385285,82960
-189.42724895012896,82970
-189.42875386809743,82980
-189.4302603987247,82990
-189.43176854833374,83000
-189.43327832327975,83010
-189.43478972995084,83020
-189.43630277476802,83030
-189.4378174641859,83040
-189.43933380469292,83050
-189.44085180281152,83060
-189.4423714650988,83070
-189.44389279814672,83080
-189.44541580858254,83090
-189.44694050306921,83100
-189.44846688830563,83110
-189.44999497102708,83120
-189.45152475800575,83130
-189.45305625605096,83140
-189.45458947200956,83150
-189.45612441276648,83160
-189.45766108524492,83170
-189.45919949640688,83180
-189.46073965325365,83190
-189.46228156282586,83200
-189.46382523220447,83210
-189.46537066851056,83220
-189.4669178789063,83230
-189.46846687059485,83240
-189.47001765082138,83250
-189.4715702268729,83260
-189.47312460607915,83270
-189.4746807958129,83280
-189.47623880349016,83290
-189.4777986365711,83300
-189.47936030255994,83310
-189.48092380900593,83320
-189.48248916350343,83330
-189.48405637369262,83340
-189.48562544725974,83350
-189.48719639193774,83360
-189.48876921550675,83370
-189.49034392579438,83380
-189.4919205306764,83390
-189.49349903807712,83400
-189.49507945596991,83410
-189.49666179237778,83420
-189.49824605537364,83430
-189.49983225308105,83440
-189.50142039367458,83450
-189.50301048538043,83460
-189.5046025364768,83470
-189.50619655529462,83480
-189.50779255021786,83490
-189.50939052968414,83500
-189.5109905021854,83510
-189.51259247626805,83520
-189.51419646053412,83530
-189.5158024636412,83540
-189.5174104943034,83550
-189.5190205612916,83560
-189.52063267343436,83570
-189.52224683961816,83580
-189.52386306878827,83590
-189.52548136994892,83600
-189.52710175216436,83610
-189.5287242245591,83620
-189.5303487963187,83630
-189.5319754766901,83640
-189.53360427498268,83650
-189.53523520056837,83660
-189.5368682628826,83670
-189.53850347142475,83680
-189.5401408357589,83690
-189.54178036551434,83700
-189.54342207038633,83710
-189.54506596013647,83720
-189.54671204459385,83730
-189.54836033365518,83740
-189.55001083728573,83750
-189.55166356551996,83760
-189.55331852846217,83770
-189.55497573628725,83780
-189.5566351992411,83790
-189.55829692764172,83800
-189.55996093187963,83810
-189.56162722241868,83820
-189.5632958097967,83830
-189.5649667046263,83840
-189.56663991759552,83850
-189.56831545946864,83860
-189.56999334108684,83870
-189.57167357336914,83880
-189.57335616731277,83890
-189.57504113399438,83900
-189.5767284845705,83910
-189.57841823027852,83920
-189.58011038243734,83930
-189.58180495244832,83940
-189.5835019517958,83950
-189.5852013920483,83960
-189.5869032848591,83970
-189.58860764196706,83980
-189.5903144751977,83990
-189.59202379646374,84000
-189.59373561776616,84010
-189.59544995119506,84020
-189.5971668089305,84030
-189.5988862032434,84040
-189.60060814649648,84050
-189.60233265114516,84060
-189.60405972973845,84070
-189.6057893949199,84080
-189.6075216594286,84090
-189.6092565361002,84100
-189.61099403786767,84110
-189.6127341777625,84120
-189.6144769689155,84130
-189.61622242455817,84140
-189.61797055802322,84150
-189.6197213827461,84160
-189.62147491226563,84170
-189.62323116022537,84180
-189.62499014037473,84190
-189.62675186656966,84200
-189.6285163527744,84210
-189.63028361306186,84220
-189.63205366161552,84230
-189.63382651272997,84240
-189.6356021808125,84250
-189.63738068038413,84260
-189.6391620260807,84270
-189.64094623265436,84280
-189.64273331497472,84290
-189.6445232880301,84300
-189.64631616692856,84310
-189.64811196689985,84320
-189.64991070329603,84330
-189.65171239159332,84340
-189.6535170473931,84350
-189.65532468642374,84360
-189.6571353245415,84370
-189.65894897773234,84380
-189.6607656621133,84390
-189.6625853939338,84400
-189.66440818957744,84410
-189.66623406556332,84420
-189.6680630385476,84430
-189.66989512532524,84440
-189.67173034283147,84450
-189.67356870814348,84460
-189.67541023848213,84470
-189.67725495121354,84480
-189.67910286385091,84490
-189.68095399405627,84500
-189.68280835964214,84510
-189.68466597857358,84520
-189.68652686896985,84530
-189.68839104910649,84540
-189.69025853741687,84550
-189.69212935249462,84560
-189.6940035130953,84570
-189.69588103813862,84580
-189.69776194671033,84590
-189.69964625806438,84600
-189.70153399162533,84610
-189.70342516699003,84620
-189.70531980393037,84630
-189.70721792239516,84640
-189.70911954251275,84650
-189.7110246845932,84660
-189.71293336913075,84670
-189.7148456168062,84680
-189.7167614484897,84690
-189.71868088524295,84700
-189.72060394832198,84710
-189.7225306591798,84720
-189.72446103946922,84730
-189.72639511104543,84740
-189.7283328959689,84750
-189.73027441650825,84760
-189.73221969514344,84770
-189.73416875456826,84780
-189.73612161769407,84790
-189.73807830765216,84800
-189.7400388477978,84810
-189.7420032617127,84820
-189.74397157320902,84830
-189.74594380633232,84840
-189.74791998536526,84850
-189.74990013483108,84860
-189.7518842794973,84870
