N step,M means,Phi means
89400,3.839308172474706e-83,0.5003013115829171
89450,3.4736018523833804e-83,0.5003013115829172
89500,3.1427302229567873e-83,0.5003013115829172
89550,2.8433751690652665e-83,0.5003013115829172
89600,2.5725346366034874e-83,0.5003013115829172
89650,2.327492526672174e-83,0.5003013115829171
89700,2.1057914574348228e-83,0.5003013115829172
89750,1.9052081204942367e-83,0.5003013115829174
89800,1.7237309846526104e-83,0.5003013115829172
89850,1.5595401234594126e-83,0.5003013115829172
89900,1.4109889642495246e-83,0.5003013115829172
89950,1.2765877756435675e-83,0.5003013115829171
90000,1.1549887279163676e-83,0.5003013115829172
90050,1.0449723764128624e-83,0.5003013115829172
90100,9.45435432461653e-84,0.5003013115829172
90150,8.5537969914795e-84,0.5003013115829172
90200,7.739020609893571e-84,0.5003013115829172
90250,7.001854271268859e-84,0.5003013115829172
90300,6.334905372058468e-84,0.5003013115829174
90350,5.731485477726571e-84,0.5003013115829172
90400,5.185543248409456e-84,0.5003013115829171
90450,4.691603753620766e-84,0.5003013115829172
90500,4.244713567424179e-84,0.5003013115829172
90550,3.840391093465585e-84,0.5003013115829172
90600,3.4745816217040275e-84,0.5003013115829171
90650,3.143616666132021e-84,0.5003013115829172
90700,2.8441771757074016e-84,0.5003013115829172
90750,2.573260249560977e-84,0.5003013115829174
90800,2.3281490226865645e-84,0.5003013115829172
90850,2.1063854201148753e-84,0.5003013115829172
90900,1.9057455063390273e-84,0.5003013115829172
90950,1.7242171827857252e-84,0.5003013115829174
91000,1.5599800096732674e-84,0.5003013115829172
91050,1.4113869499017938e-84,0.5003013115829172
91100,1.2769478518960694e-84,0.5003013115829172
91150,1.1553145057600573e-84,0.5003013115829172
91200,1.0452671228803173e-84,0.5003013115829172
91250,9.457021033902005e-85,0.5003013115829174
91300,8.556209688220073e-85,0.5003013115829174
91350,7.741203489592416e-85,0.5003013115829172
91400,7.003829224730475e-85,0.5003013115829172
91450,6.336692204918569e-85,0.5003013115829171
91500,5.733102109071054e-85,0.5003013115829172
91550,5.187005890474262e-85,0.5003013115829172
91600,4.692927074374779e-85,0.5003013115829172
91650,4.2459108376655696e-85,0.5003013115829174
91700,3.8414743199067743e-85,0.5003013115829172
91750,3.4755616673798716e-85,0.5003013115829172
91800,3.1445033593387395e-85,0.5003013115829172
91850,2.8449794085647253e-85,0.5003013115829174
91900,2.573986067185939e-85,0.5003013115829174
91950,2.3288057038732005e-85,0.5003013115829171
92000,2.106979550328927e-85,0.5003013115829172
92050,1.906283043759671e-85,0.5003013115829172
92100,1.7247035180566102e-85,0.5003013115829174
92150,1.5604200199620842e-85,0.5003013115829172
92200,1.4117850478104896e-85,0.5003013115829172
92250,1.277308029712216e-85,0.5003013115829172
92300,1.1556403754931317e-85,0.5003013115829174
92350,1.0455619524844e-85,0.5003013115829172
92400,9.459688495363477e-86,0.5003013115829172
92450,8.55862306548949e-86,0.5003013115829174
92500,7.743386984997564e-86,0.5003013115829174
92550,7.005804735250408e-86,0.5003013115829174
92600,6.338479541775414e-86,0.5003013115829172
92650,5.734719196404984e-86,0.5003013115829172
92700,5.18846894509407e-86,0.5003013115829172
92750,4.6942507683866165e-86,0.5003013115829174
92800,4.2471084456107914e-86,0.5003013115829172
92850,3.8425578518844295e-86,0.5003013115829172
92900,3.4765419894888605e-86,0.5003013115829174
92950,3.145390302647467e-86,0.5003013115829171
93000,2.8457818677010464e-86,0.5003013115829174
93050,2.5747120895361036e-86,0.5003013115829174
93100,2.329462570284312e-86,0.5003013115829174
93150,2.1075738481242337e-86,0.5003013115829174
93200,1.9068207327989214e-86,0.5003013115829172
93250,1.7251899905039477e-86,0.5003013115829174
93300,1.5608601543608594e-86,0.5003013115829172
93350,1.4121832580072757e-86,0.5003013115829172
93400,1.277668309120655e-86,0.5003013115829172
93450,1.1559663371415093e-86,0.5003013115829172
93500,1.0458568652485608e-86,0.5003013115829172
93550,9.462356709213111e-87,0.5003013115829174
93600,8.5610371234797e-87,0.5003013115829172
93650,7.745571096282685e-87,0.5003013115829172
93700,7.007780802985788e-87,0.5003013115829174
93750,6.340267382771159e-87,0.5003013115829174
93800,5.736336739856982e-87,0.5003013115829174
93850,5.189932412385249e-87,0.5003013115829174
93900,4.695574835761562e-87,0.5003013115829174
93950,4.248306391355096e-87,0.5003013115829174
94000,3.8436416894847316e-87,0.5003013115829174
94050,3.477522588108967e-87,0.5003013115829174
94100,3.146277496128747e-87,0.5003013115829174
94150,2.846584553180189e-87,0.5003013115829174
94200,2.5754383166692154e-87,0.5003013115829174
94250,2.3301196219721434e-87,0.5003013115829174
94300,2.108168313548063e-87,0.5003013115829174
94350,1.9073585734995444e-87,0.5003013115829172
94400,1.7256766001664298e-87,0.5003013115829174
94450,1.5613004129046e-87,0.5003013115829172
94500,1.4125815805238238e-87,0.5003013115829172
94550,1.2780286901500413e-87,0.5003013115829174
94600,1.1562923907311154e-87,0.5003013115829172
94650,1.046151861196256e-87,0.5003013115829172
94700,9.465025675663124e-88,0.5003013115829174
94750,8.56345186238271e-88,0.5003013115829172
94800,7.747755823621491e-88,0.5003013115829174
94850,7.009757428093781e-88,0.5003013115829172
94900,6.342055728048002e-88,0.5003013115829174
94950,5.737954739555698e-88,0.5003013115829174
95000,5.191396292464193e-88,0.5003013115829172
95050,4.6968992766049276e-88,0.5003013115829174
95100,4.249504674993766e-88,0.5003013115829172
95150,3.844725832793884e-88,0.5003013115829172
95200,3.478503463318183e-88,0.5003013115829172
95250,3.1471649398531436e-88,0.5003013115829174
95300,2.8473874650659946e-88,0.5003013115829174
95350,2.576164748643036e-88,0.5003013115829174
95400,2.3307768589889536e-88,0.5003013115829174
95450,2.1087629466476974e-88,0.5003013115829174
95500,1.9078965659043184e-88,0.5003013115829172
95550,1.7261633470827592e-88,0.5003013115829174
95600,1.561740795628322e-88,0.5003013115829172
95650,1.4129800153918156e-88,0.5003013115829174
95700,1.2783891728290385e-88,0.5003013115829174
95750,1.1566185362878837e-88,0.5003013115829174
95800,1.0464469403509484e-88,0.5003013115829172
95850,9.467695394925795e-89,0.5003013115829174
95900,8.565867282390576e-89,0.5003013115829174
95950,7.749941167187751e-89,0.5003013115829174
96000,7.011734610731599e-89,0.5003013115829174
96050,6.343844577748182e-89,0.5003013115829174
96100,5.739573195629824e-89,0.5003013115829174
96150,5.1928605854473374e-89,0.5003013115829172
96200,4.698224091022053e-89,0.5003013115829174
96250,4.250703296622105e-89,0.5003013115829174
96300,3.845810281898114e-89,0.5003013115829174
96350,3.479484615194523e-89,0.5003013115829172
96400,3.148052633891241e-89,0.5003013115829174
96450,2.8481906034223246e-89,0.5003013115829174
96500,2.5768913855153426e-89,0.5003013115829172
96550,2.3314342813870177e-89,0.5003013115829174
96600,2.10935774747043e-89,0.5003013115829172
96650,1.9084347100560318e-89,0.5003013115829174
96700,1.7266502312916492e-89,0.5003013115829172
96750,1.5621813025670518e-89,0.5003013115829172
96800,1.4133785626429402e-89,0.5003013115829172
96850,1.2787497571863179e-89,0.5003013115829172
96900,1.1569447738377544e-89,0.5003013115829172
96950,1.046742102736107e-89,0.5003013115829174
97000,9.470365867213464e-90,0.5003013115829172
97050,8.568283383695413e-90,0.5003013115829172
97100,7.752127127155276e-90,0.5003013115829171
97150,7.013712351056504e-90,0.5003013115829172
97200,6.345633932013976e-90,0.5003013115829174
97250,5.741192108208083e-90,0.5003013115829172
97300,5.194325291451145e-90,0.5003013115829172
97350,4.699549279118309e-90,0.5003013115829174
97400,4.2519022563354505e-90,0.5003013115829172
97450,3.846895036883678e-90,0.5003013115829172
97500,3.4804660438160263e-90,0.5003013115829171
97550,3.1489405783136445e-90,0.5003013115829172
97600,2.848993968313058e-90,0.5003013115829172
97650,2.5776182273439296e-90,0.5003013115829172
97700,2.332091889218624e-90,0.5003013115829172
97750,2.10995271606357e-90,0.5003013115829174
97800,1.9089730059974877e-90,0.5003013115829172
97850,1.727137252831826e-90,0.5003013115829171
97900,1.5626219337558266e-90,0.5003013115829174
97950,1.4137772223088973e-90,0.5003013115829174
98000,1.279110443250559e-90,0.5003013115829172
98050,1.157271103406675e-90,0.5003013115829172
98100,1.0470373483752085e-90,0.5003013115829174
98150,9.473037092738533e-91,0.5003013115829172
98200,8.570700166489387e-91,0.5003013115829172
98250,7.754313703697933e-91,0.5003013115829172
98300,7.015690649225793e-91,0.5003013115829172
98350,6.347423790987704e-91,0.5003013115829171
98400,5.74281147741924e-91,0.5003013115829172
98450,5.195790410592112e-91,0.5003013115829172
98500,4.700874840999096e-91,0.5003013115829172
98550,4.25310155422916e-91,0.5003013115829171
98600,3.847980097836851e-91,0.5003013115829171
98650,3.481447749260749e-91,0.5003013115829171
98700,3.149828773190975e-91,0.5003013115829172
98750,2.84979755980209e-91,0.5003013115829172
98800,2.578345274186607e-91,0.5003013115829171
98850,2.332749682536076e-91,0.5003013115829172
98900,2.1105478524744386e-91,0.5003013115829172
98950,1.9095114537715e-91,0.5003013115829172
99000,1.727624411742025e-91,0.5003013115829174
99050,1.5630626892296913e-91,0.5003013115829172
99100,1.414175994421394e-91,0.5003013115829172
99150,1.2794712310504494e-91,0.5003013115829172
99200,1.1575975250206005e-91,0.5003013115829172
99250,1.0473326772917352e-91,0.5003013115829172
99300,9.475709071713453e-92,0.5003013115829172
99350,8.573117630964723e-92,0.5003013115829172
99400,7.756500896989629e-92,0.5003013115829172
99450,7.017669505396816e-92,0.5003013115829172
99500,6.349214154811725e-92,0.5003013115829174
99550,5.744431303392092e-92,0.5003013115829174
99600,5.197255942986771e-92,0.5003013115829172
99650,4.7022007767698454e-92,0.5003013115829174
99700,4.254301190398622e-92,0.5003013115829172
99750,3.849065464843935e-92,0.5003013115829172
99800,3.482429731606775e-92,0.5003013115829174
99850,3.1507172185938774e-92,0.5003013115829174
99900,2.8506013779533368e-92,0.5003013115829174
99950,2.579072526101201e-92,0.5003013115829172
